# wave, flux, fluxerr, continuum, continuum_plateau
9.9725246, 52.736784, 1.5084979, 52.736784, 52.736784,
9.9806166, 57.041105, 1.8596492, 52.321321, 52.321079,
9.9887066, 61.552478, 1.4454957, 51.917034, 51.916102,
9.9967957, 54.464898, 1.3421763, 51.523974, 51.521953,
10.004880, 60.316452, 1.7035822, 51.142421, 51.138965,
10.012970, 55.192845, 1.4652465, 50.771993, 50.766799,
10.021050, 53.439090, 1.3202281, 50.413492, 50.406306,
10.029140, 51.754431, 1.3798140, 50.066188, 50.056796,
10.037220, 54.865528, 1.5516039, 49.731057, 49.719291,
10.045300, 60.891665, 1.4102515, 49.407761, 49.393492,
10.053380, 57.077892, 1.4232081, 49.096389, 49.079524,
10.061460, 55.625525, 1.5066093, 48.797140, 48.777624,
10.069540, 54.314895, 1.3532356, 48.510073, 48.487885,
10.077610, 61.377318, 1.5035970, 48.235705, 48.210861,
10.085690, 53.891518, 1.5344885, 47.973489, 47.946027,
10.093760, 61.324944, 1.6943646, 47.724183, 47.694177,
10.101830, 59.035603, 1.3968757, 47.487609, 47.455158,
10.109900, 62.157376, 1.2067156, 47.263887, 47.229113,
10.117970, 56.859187, 1.3918226, 47.053216, 47.016267,
10.126040, 56.798685, 1.2875973, 46.855721, 46.816762,
10.134100, 57.827225, 1.1800408, 46.671785, 46.631005,
10.142170, 54.949530, 1.3094709, 46.501087, 46.458686,
10.150230, 51.043592, 1.2410875, 46.344211, 46.300409,
10.158300, 51.724086, 1.0997063, 46.200950, 46.155977,
10.166360, 52.086348, 1.1293298, 46.071824, 46.025922,
10.174420, 56.676750, 1.2014091, 45.956794, 45.910213,
10.182470, 54.991625, 1.2949221, 45.856171, 45.809167,
10.190530, 56.405194, 1.2332977, 45.769878, 45.722713,
10.198590, 50.717365, 1.0918007, 45.698215, 45.651152,
10.206640, 47.153419, 1.1165872, 45.641441, 45.594743,
10.214690, 53.811127, 1.2024159, 45.599639, 45.553567,
10.222750, 50.407377, 1.0823260, 45.572977, 45.527789,
10.230800, 51.300953, 1.2620193, 45.561712, 45.517657,
10.238850, 51.480810, 1.2537353, 45.566001, 45.523319,
10.246890, 58.445160, 1.2377444, 45.586010, 45.544931,
10.254940, 52.405220, 1.0836485, 45.621994, 45.582734,
10.262990, 57.268865, 1.2382775, 45.674144, 45.636906,
10.271030, 54.345425, 1.4355101, 45.742585, 45.707546,
10.279070, 50.062898, 1.1322836, 45.827571, 45.794893,
10.287120, 57.644705, 1.2699873, 45.929474, 45.899298,
10.295150, 49.279605, 1.3574995, 46.048102, 46.020532,
10.303190, 51.867493, 1.5426568, 46.184102, 46.159226,
10.311230, 50.708612, 1.1396737, 46.337543, 46.315414,
10.319270, 51.794329, 1.2827042, 46.508698, 46.489335,
10.327300, 46.964320, 1.5003274, 46.697532, 46.680915,
10.335340, 49.110970, 1.2797125, 46.904757, 46.890833,
10.343370, 47.363388, 2.6431415, 47.130158, 47.118826,
10.351400, 51.766601, 1.5748005, 47.374168, 47.365287,
10.359430, 48.224820, 1.5106436, 47.637071, 47.630453,
10.367460, 46.712410, 1.3827665, 47.919127, 47.914534,
