# wave, flux, fluxerr, continuum, continuum_plateau
9.9725246, 55.066768, 23.739399, 37.368753, 37.374602,
9.9806166, 52.378506, 25.663429, 39.887031, 39.889552,
9.9887066, 52.421960, 21.385765, 42.383797, 42.384407,
9.9967957, 33.009292, 19.983742, 44.859162, 44.859162,
10.004880, 36.061126, 22.147478, 47.311783, 47.312354,
10.012970, 50.424925, 21.680012, 49.744635, 49.746849,
10.021050, 144.06677, 18.682493, 52.152938, 52.157752,
10.029140, 106.51768, 18.766922, 54.542161, 54.550433,
10.037220, 134.36504, 21.817928, 56.906177, 56.918652,
10.045300, 147.70680, 19.385567, 59.247873, 59.265204,
10.053380, 110.13723, 17.655628, 61.567293, 61.590037,
10.061460, 142.15075, 20.580797, 63.863656, 63.892276,
10.069540, 120.17482, 19.863781, 66.137263, 66.172135,
10.077610, 130.02914, 18.220142, 68.384691, 68.426098,
10.085690, 132.54634, 19.306652, 70.611272, 70.659428,
10.093760, 113.70918, 20.829491, 72.811492, 72.866520,
10.101830, 102.41649, 17.834986, 74.987732, 75.049690,
10.109900, 159.08166, 18.306355, 77.139980, 77.208852,
10.117970, 144.07179, 19.745712, 79.267453, 79.343157,
10.126040, 133.46621, 19.140474, 81.370129, 81.452519,
10.134100, 127.25393, 17.420813, 83.445039, 83.533903,
10.142170, 159.82690, 18.747412, 85.497294, 85.592379,
10.150230, 145.30944, 19.981081, 87.521502, 87.622489,
10.158300, 124.70948, 18.411015, 89.522149, 89.628684,
10.166360, 104.45465, 16.641006, 91.493969, 91.605638,
10.174420, 131.40451, 18.785788, 93.439493, 93.555852,
10.182470, 120.93104, 18.817736, 95.355687, 95.476248,
10.190530, 153.25157, 18.368572, 97.246996, 97.371250,
10.198590, 143.02532, 17.256763, 99.111021, 99.238425,
10.206640, 126.14980, 19.101677, 100.94482, 101.07481,
10.214690, 110.51940, 18.189447, 102.75051, 102.88248,
10.222750, 148.82160, 17.325291, 104.52980, 104.66317,
10.230800, 93.968762, 18.692965, 106.27815, 106.41228,
10.238850, 122.48400, 19.560741, 107.99729, 108.13158,
10.246890, 123.89864, 18.303568, 109.68489, 109.81869,
10.254940, 131.11796, 18.035645, 111.34455, 111.47725,
10.262990, 148.18525, 20.492895, 112.97388, 113.10486,
10.271030, 112.12819, 20.391146, 114.57061, 114.69925,
10.279070, 123.45282, 19.552071, 116.13610, 116.26181,
10.287120, 163.08215, 21.611103, 117.67212, 117.79432,
10.295150, 100.64370, 23.651865, 119.17249, 119.29063,
10.303190, 107.70246, 22.566280, 120.64254, 120.75609,
10.311230, 176.25658, 22.058891, 122.07970, 122.18817,
10.319270, 145.69825, 23.254715, 123.48387, 123.58680,
10.327300, 160.48513, 25.227791, 124.85266, 124.94965,
10.335340, 122.31767, 22.785566, 126.18906, 126.27972,
10.343370, 106.93514, 18.750580, 127.48957, 127.57360,
10.351400, 154.28815, 25.529715, 128.75503, 128.83218,
10.359430, 120.10528, 25.162598, 129.98511, 130.05518,
10.367460, 136.15912, 23.717999, 131.17934, 131.24221,
10.375480, 62.846168, 27.650320, 132.33574, 132.39135,
10.383510, 71.659570, 32.329262, 133.45682, 133.50520,
10.391530, 158.60780, 32.083084, 134.53928, 134.58054,
10.399560, 133.40795, 25.164375, 135.58518, 135.61950,
10.407580, 113.62054, 20.768373, 136.59150, 136.61919,
10.415600, 141.24762, 21.325603, 137.55886, 137.58031,
10.423620, 135.06107, 21.728554, 138.48695, 138.50265,
10.431640, 153.88052, 21.488577, 139.37500, 139.38556,
10.439650, 155.41263, 21.151007, 140.22157, 140.22772,
10.447670, 106.73439, 20.887379, 141.02820, 141.03078,
10.455680, 151.28038, 20.359985, 141.79220, 141.79220,
10.463700, 129.11107, 19.744562, 142.51529, 142.51378,
10.471710, 166.42253, 23.323692, 143.19655, 143.19452,
10.479720, 107.48683, 23.123554, 143.83819, 143.83654,
10.487730, 167.81610, 23.371773, 144.44147, 144.44099,
10.495730, 174.11258, 25.490772, 145.00696, 145.00837,
10.503740, 198.29618, 30.740770, 145.53725, 145.54115,
10.511750, 215.74688, 31.400028, 146.03286, 146.03979,
10.519750, 187.65351, 28.628813, 146.49442, 146.50482,
10.527750, 136.35394, 32.726982, 146.92385, 146.93810,
10.535750, 166.00519, 36.797062, 147.32228, 147.34071,
10.543750, 127.60404, 36.118454, 147.69086, 147.71371,
10.551750, 100.72468, 38.114841, 148.03085, 148.05831,
10.559750, 134.12024, 41.782406, 148.34335, 148.37556,
10.567850, 162.33976, 18.793301, 148.63301, 148.67012,
10.576350, 167.94117, 18.643051, 148.90929, 148.95158,
10.584840, 158.22538, 18.356813, 149.15831, 149.20577,
10.593340, 158.66954, 16.338913, 149.38204, 149.43463,
10.601830, 153.27213, 16.077599, 149.58131, 149.63893,
10.610330, 179.86043, 18.235737, 149.75798, 149.82049,
10.618820, 193.61447, 18.030157, 149.91296, 149.98020,
10.627310, 162.55765, 15.965323, 150.04781, 150.11957,
10.635800, 141.18129, 16.302776, 150.16389, 150.23996,
10.644280, 198.54024, 18.825779, 150.26242, 150.34254,
10.652770, 178.39857, 17.290623, 150.34496, 150.42886,
10.661250, 181.52116, 16.452574, 150.41265, 150.50003,
10.669740, 168.25953, 17.605848, 150.46696, 150.55753,
10.678220, 185.72681, 19.174152, 150.50908, 150.60251,
10.686700, 167.07109, 17.261951, 150.54040, 150.63635,
10.695180, 179.72842, 17.516281, 150.56222, 150.66036,
10.703650, 144.06691, 18.130692, 150.57584, 150.67580,
10.712130, 169.33291, 19.465084, 150.58260, 150.68402,
10.720600, 180.10247, 18.229702, 150.58377, 150.68629,
10.729080, 180.00535, 18.963564, 150.58066, 150.68391,
10.737550, 174.05868, 20.080381, 150.57457, 150.67817,
10.746020, 153.94860, 18.997782, 150.56679, 150.67036,
10.754490, 168.70003, 18.131657, 150.55863, 150.66177,
10.762960, 164.76486, 18.819601, 150.55137, 150.65369,
10.771420, 136.85112, 19.446302, 150.54630, 150.64742,
10.779890, 180.88424, 19.420429, 150.54472, 150.64423,
10.788350, 183.52966, 19.131447, 150.54792, 150.64542,
10.796810, 201.46626, 20.813469, 150.55718, 150.65225,
10.805270, 167.58036, 21.368544, 150.57381, 150.66603,
10.813730, 175.88545, 20.456194, 150.59908, 150.68803,
10.822190, 165.26340, 19.623449, 150.63431, 150.71955,
10.830650, 184.76672, 22.333879, 150.68080, 150.76187,
10.839100, 167.19915, 22.079370, 150.73975, 150.81620,
10.847560, 165.82664, 20.771538, 150.81264, 150.88398,
10.856010, 139.08637, 20.831287, 150.90059, 150.96633,
10.864460, 198.87267, 25.247440, 151.00497, 151.06460,
10.872910, 183.43135, 25.015011, 151.12712, 151.18009,
10.881360, 204.89360, 23.480007, 151.26835, 151.31410,
10.889800, 191.90721, 24.859198, 151.42978, 151.46772,
10.898250, 245.75483, 29.679430, 151.61311, 151.64259,
10.906690, 158.76444, 27.876387, 151.81925, 151.83963,
10.915140, 158.84049, 25.593464, 152.05003, 152.06059,
10.923580, 154.01138, 29.694334, 152.30624, 152.30624,
10.932020, 128.93212, 34.212570, 152.58916, 152.57783,
10.940460, 160.98276, 31.380770, 152.89854, 152.87517,
10.948890, 224.73462, 33.699974, 153.23336, 153.19737,
10.957330, 196.81109, 37.119381, 153.59389, 153.54475,
10.965760, 188.99726, 28.187559, 153.97873, 153.91601,
10.974200, 294.66618, 27.613045, 154.38818, 154.31152,
10.982630, 265.19748, 25.783276, 154.82073, 154.72986,
10.991060, 295.04126, 29.565292, 155.27637, 155.17109,
10.999490, 335.62879, 32.730858, 155.75446, 155.63465,
11.007920, 295.13070, 31.428955, 156.25460, 156.12017,
11.016340, 330.45277, 33.517048, 156.77553, 156.62650,
11.024770, 308.92400, 33.606758, 157.31798, 157.15439,
11.033190, 284.68938, 41.187138, 157.88021, 157.70216,
11.041610, 253.95586, 39.399670, 158.46231, 158.26997,
11.050030, 241.19965, 29.430527, 159.06378, 158.85735,
11.058450, 195.04143, 33.419353, 159.68412, 159.46386,
11.066870, 258.56127, 30.585056, 160.32286, 160.08904,
11.075290, 213.60623, 32.171375, 160.97949, 160.73245,
11.083700, 193.65391, 49.241543, 161.65276, 161.39288,
11.092120, 262.41161, 34.386204, 162.34374, 162.07139,
11.100530, 265.46043, 68.383064, 163.05029, 162.76592,
11.108940, 293.67307, 57.694851, 163.77289, 163.47695,
11.117350, 354.54986, 69.430771, 164.51090, 164.20388,
11.120570, 300.93142, 21.352518, 164.79754, 164.48641,
11.129530, 305.05005, 19.755713, 165.60639, 165.28421,
11.138500, 289.86582, 19.079435, 166.43255, 166.09990,
11.147460, 362.63629, 20.976152, 167.27353, 166.93106,
11.156430, 403.64544, 22.126944, 168.13077, 167.77910,
11.165390, 449.22482, 21.278790, 169.00174, 168.64153,
11.174350, 505.72013, 21.549616, 169.88688, 169.51881,
11.183300, 562.10910, 23.734585, 170.78473, 170.40947,
11.192260, 674.60620, 25.055962, 171.69666, 171.31489,
11.201220, 706.20682, 24.206276, 172.62121, 172.23362,
11.210170, 700.38335, 23.740349, 173.55686, 173.16415,
11.219120, 674.76423, 24.899504, 174.50409, 174.10694,
11.228070, 700.54601, 25.283802, 175.46239, 175.06148,
11.237020, 660.09152, 22.984945, 176.43115, 176.02717,
11.245970, 696.79786, 23.840233, 177.41008, 177.00371,
11.254920, 664.03461, 24.427950, 178.39859, 177.99050,
11.263860, 660.23643, 24.453362, 179.39500, 178.98585,
11.272800, 630.13497, 22.600620, 180.40008, 179.99052,
11.281750, 614.48756, 23.036352, 181.41423, 181.00490,
11.290690, 579.08141, 23.337574, 182.43502, 182.02653,
11.299630, 586.15199, 23.281597, 183.46281, 183.05578,
11.308560, 534.17917, 21.778488, 184.49613, 184.09116,
11.317500, 511.83639, 21.947689, 185.53672, 185.13437,
11.326430, 508.58774, 23.284805, 186.58187, 186.18270,
11.335370, 512.47077, 23.175943, 187.63335, 187.23790,
11.344300, 469.82341, 21.920370, 188.68844, 188.29723,
11.353230, 442.29134, 21.845463, 189.74780, 189.36131,
11.362160, 424.56936, 22.826836, 190.81083, 190.42955,
11.371080, 435.19385, 22.726768, 191.87616, 191.50053,
11.380010, 409.77396, 21.365694, 192.94537, 192.57583,
11.388930, 391.14712, 21.499180, 194.01595, 193.65289,
11.397850, 401.54779, 23.057735, 195.08834, 194.73214,
