# wave, flux, fluxerr, continuum, continuum_plateau
9.9725246, 106.16585, 3.4362140, 138.16250, 138.03897,
9.9806166, 105.54715, 3.3395885, 136.54981, 136.44635,
9.9887066, 109.82648, 3.4264093, 134.97716, 134.89139,
9.9967957, 110.29795, 3.3547536, 133.44404, 133.37375,
10.004880, 116.65740, 3.3122334, 131.95080, 131.89396,
10.012970, 115.92415, 3.4516900, 130.49519, 130.44996,
10.021050, 102.11317, 3.4792115, 129.07965, 129.04430,
10.029140, 105.99322, 3.0253293, 127.70053, 127.67353,
10.037220, 105.12076, 3.5740565, 126.36099, 126.34092,
10.045300, 116.47665, 3.5549008, 125.05893, 125.04452,
10.053380, 108.75615, 3.3318760, 123.79396, 123.78408,
10.061460, 115.52250, 3.3522417, 122.56613, 122.55976,
10.069540, 107.62922, 3.5140155, 121.37491, 121.37117,
10.077610, 108.85658, 2.9136892, 120.22171, 120.21981,
10.085690, 120.74545, 3.7479863, 119.10345, 119.10272,
10.093760, 122.02298, 3.7966385, 118.02256, 118.02243,
10.101830, 113.94640, 3.1645495, 116.97751, 116.97750,
10.109900, 114.48185, 2.8549549, 115.96799, 115.96771,
10.117970, 115.99167, 3.4374060, 114.99409, 114.99322,
10.126040, 120.72350, 3.1596140, 114.05550, 114.05382,
10.134100, 115.85763, 3.1161533, 113.15324, 113.15058,
10.142170, 114.01310, 3.4762049, 112.28480, 112.28106,
10.150230, 111.85570, 3.0661714, 111.45222, 111.44736,
10.158300, 105.00060, 3.5218160, 110.65340, 110.64743,
10.166360, 108.85115, 2.7804114, 109.89021, 109.88318,
10.174420, 117.03395, 3.2432171, 109.16139, 109.15340,
10.182470, 105.09223, 3.1347647, 108.46783, 108.45901,
10.190530, 112.86897, 2.9687987, 107.80772, 107.79822,
10.198590, 108.77430, 3.0384882, 107.18173, 107.17175,
10.206640, 98.864239, 2.8682406, 106.59064, 106.58038,
10.214690, 93.229973, 3.2235468, 106.03356, 106.02322,
10.222750, 102.14376, 3.7030353, 105.50983, 105.49963,
10.230800, 108.64953, 4.2449034, 105.02066, 105.01082,
10.238850, 107.99050, 3.3707873, 104.56538, 104.55612,
10.246890, 108.32048, 3.0900364, 104.14445, 104.13597,
10.254940, 97.327072, 2.8120437, 103.75687, 103.74935,
10.262990, 93.484138, 4.2308674, 103.40315, 103.39676,
10.271030, 119.55128, 5.0070067, 103.08366, 103.07853,
10.279070, 99.596498, 3.6309517, 102.79801, 102.79425,
10.287120, 104.17128, 3.3605655, 102.54589, 102.54357,
10.295150, 104.48945, 3.6633441, 102.32822, 102.32735,
10.303190, 106.00233, 3.7212477, 102.14417, 102.14473,
10.311230, 96.704699, 3.1462731, 101.99415, 101.99609,
