# wave, flux, fluxerr, continuum, continuum_plateau
9.9725246, 62.977165, 14.636297, 84.662216, 84.543900,
9.9806166, 65.613312, 15.409678, 83.524280, 83.425146,
9.9887066, 52.829243, 12.943251, 82.419130, 82.336917,
9.9967957, 84.589790, 12.705486, 81.346666, 81.279281,
10.004880, 63.659401, 13.352854, 80.307414, 80.252917,
10.012970, 52.226162, 12.775632, 79.300095, 79.256719,
10.021050, 73.978111, 11.254005, 78.326660, 78.292765,
10.029140, 73.615578, 11.644014, 77.384895, 77.359006,
10.037220, 77.655128, 12.652678, 76.477215, 76.457975,
10.045300, 88.980438, 11.258753, 75.602481, 75.588673,
10.053380, 80.656021, 10.496318, 74.760704, 74.751239,
10.061460, 63.583447, 11.347318, 73.952202, 73.946109,
10.069540, 67.066650, 11.056731, 73.176914, 73.173335,
10.077610, 85.672874, 10.132105, 72.436014, 72.434200,
10.085690, 77.359055, 10.546005, 71.727806, 71.727112,
10.093760, 61.353516, 11.194071, 71.054118, 71.053995,
10.101830, 57.480106, 9.9136505, 70.414259, 70.414249,
10.109900, 75.278778, 9.9185028, 69.808333, 69.808065,
10.117970, 72.245674, 10.900808, 69.236669, 69.235849,
10.126040, 66.893280, 10.940740, 68.699386, 68.697795,
10.134100, 68.127716, 9.8317928, 68.197318, 68.194807,
10.142170, 47.884033, 9.6954803, 67.729370, 67.725848,
10.150230, 78.291237, 11.574225, 67.296931, 67.292368,
10.158300, 61.863014, 10.329609, 66.899211, 66.893622,
10.166360, 61.920044, 9.8137331, 66.537431, 66.530880,
10.174420, 62.822426, 10.951624, 66.211266, 66.203853,
10.182470, 75.813576, 11.876147, 65.921374, 65.913233,
10.190530, 90.659164, 13.614381, 65.667300, 65.658590,
10.198590, 79.187782, 11.096577, 65.449664, 65.440565,
10.206640, 48.894043, 11.301252, 65.269000, 65.259708,
10.214690, 59.836040, 11.015549, 65.125303, 65.116020,
10.222750, 82.521164, 10.481443, 65.018777, 65.009709,
10.230800, 68.108139, 11.119938, 64.949996, 64.941344,
10.238850, 77.780342, 12.134382, 64.919141, 64.911097,
10.246890, 69.114746, 10.587139, 64.926524, 64.919260,
10.254940, 62.657745, 10.355091, 64.972511, 64.966182,
10.262990, 50.634808, 11.376745, 65.057481, 65.052208,
10.271030, 62.461639, 11.723484, 65.181634, 65.177505,
10.279070, 78.083252, 11.026293, 65.345410, 65.342470,
10.287120, 80.524002, 11.857194, 65.549507, 65.547755,
10.295150, 72.441711, 12.913257, 65.793484, 65.792857,
10.303190, 66.115097, 12.097751, 66.078580, 66.078962,
10.311230, 71.427338, 11.627227, 66.403639, 66.404879,
10.319270, 58.072773, 12.515558, 66.766323, 66.768278,
10.327300, 62.905991, 13.551138, 67.163544, 67.166079,
10.335340, 58.601921, 12.498622, 67.593788, 67.596767,
10.343370, 90.174301, 13.325267, 68.053605, 68.056887,
10.351400, 36.762493, 14.257133, 68.540901, 68.544335,
10.359430, 69.274910, 14.613411, 69.053263, 69.056683,
10.367460, 73.709084, 13.319606, 69.588230, 69.591451,
10.375480, 76.369049, 13.784643, 70.142611, 70.145425,
10.383510, 72.973938, 15.678270, 70.715409, 70.717583,
10.391530, 57.729660, 13.187817, 71.302762, 71.304034,
10.399560, 76.261620, 11.845523, 71.903629, 71.903704,
10.407580, 74.478973, 11.802191, 72.514487, 72.513049,
10.415600, 69.930473, 12.500772, 73.135446, 73.132207,
10.423620, 83.671982, 13.723010, 73.766598, 73.761309,
10.431640, 65.220482, 12.276617, 74.407741, 74.400192,
10.439650, 98.823166, 12.715686, 75.058118, 75.048142,
10.447670, 65.301804, 18.822676, 75.719309, 75.706767,
10.455680, 68.893311, 11.932545, 76.389542, 76.374335,
10.463700, 78.862442, 11.428162, 77.070529, 77.052584,
10.471710, 85.513458, 12.648694, 77.760450, 77.739734,
10.479720, 66.496803, 12.681454, 78.460152, 78.436655,
10.487730, 79.661316, 12.262077, 79.169603, 79.143344,
10.495730, 70.145950, 12.433004, 79.887909, 79.858935,
10.503740, 72.943466, 15.270567, 80.616754, 80.585131,
10.511750, 92.570221, 15.816333, 81.355263, 81.321082,
10.519750, 91.536545, 14.461075, 82.102425, 82.065802,
10.527750, 46.388260, 15.387041, 82.859272, 82.820339,
10.535750, 74.114998, 18.981873, 83.625698, 83.584605,
10.543750, 68.859207, 18.682520, 84.401595, 84.358509,
10.551750, 85.332123, 19.345970, 85.187136, 85.142236,
10.559750, 58.979847, 22.297163, 85.982122, 85.935605,
10.567850, 86.370064, 12.156139, 86.796868, 86.748923,
10.576350, 88.867821, 11.968334, 87.662308, 87.613104,
10.584840, 93.420464, 11.930904, 88.537415, 88.487207,
10.593340, 112.22103, 10.877186, 89.424353, 89.373403,
10.601830, 109.67824, 10.827923, 90.320935, 90.269514,
10.610330, 108.92052, 11.771509, 91.229386, 91.177767,
10.618820, 106.51150, 11.209692, 92.147578, 92.096038,
10.627310, 98.860580, 10.174900, 93.076433, 93.025248,
10.635800, 113.65706, 10.600437, 94.016178, 93.965623,
10.644280, 99.131744, 11.287701, 94.965547, 94.915894,
10.652770, 92.710510, 9.8635321, 95.926807, 95.878322,
10.661250, 109.51859, 9.6711950, 96.897823, 96.850764,
10.669740, 114.89169, 10.488411, 97.880812, 97.835430,
10.678220, 119.19133, 10.752789, 98.873598, 98.830130,
10.686700, 90.111877, 9.4477358, 99.877317, 99.835988,
10.695180, 102.57242, 9.4375887, 100.89201, 100.85303,
10.703650, 122.57657, 10.656919, 101.91656, 101.88012,
10.712130, 98.602592, 10.183702, 102.95321, 102.91948,
10.720600, 124.62418, 9.8669529, 103.99990, 103.96903,
10.729080, 117.00845, 9.9402351, 105.05894, 105.03107,
10.737550, 117.80640, 10.769389, 106.12787, 106.10309,
10.746020, 114.46013, 10.279728, 107.20818, 107.18658,
10.754490, 112.18805, 9.6788731, 108.29970, 108.28132,
10.762960, 118.46869, 10.346273, 109.40274, 109.38759,
10.771420, 116.03771, 11.076699, 110.51573, 110.50379,
10.779890, 117.16244, 10.650640, 111.64176, 111.63298,
10.788350, 118.34332, 10.217710, 112.77799, 112.77228,
10.796810, 113.33789, 11.039814, 113.92589, 113.92313,
10.805270, 111.80988, 11.773371, 115.08556, 115.08556,
10.813730, 120.95751, 11.341845, 116.25700, 116.25956,
10.822190, 123.74242, 11.224936, 117.44000, 117.44494,
10.830650, 113.85548, 12.224673, 118.63426, 118.64144,
10.839100, 115.38269, 12.679442, 119.83799, 119.84729,
10.847560, 120.20067, 12.137450, 121.05391, 121.06524,
10.856010, 99.988419, 11.762253, 122.27886, 122.29215,
10.864460, 110.34804, 13.601059, 123.51378, 123.52900,
10.872910, 123.69002, 14.182472, 124.75855, 124.77569,
10.881360, 144.61111, 13.437278, 126.01302, 126.03209,
